img_pair,ground_truth,is_related
IMG-20200825-WA0034.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200825-WA0034.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200825-WA0034.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200825-WA0034.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200825-WA0034.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200825-WA0034.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200825-WA0034.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200825-WA0034.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200825-WA0034.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200825-WA0034.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200821-WA0022.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200821-WA0022.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200821-WA0022.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200821-WA0022.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200821-WA0022.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200821-WA0022.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200821-WA0022.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200821-WA0022.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200821-WA0022.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200821-WA0022.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200821-WA0022.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200821-WA0022.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200821-WA0022.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200821-WA0022.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200821-WA0022.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200821-WA0022.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200821-WA0023.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200821-WA0023.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200821-WA0023.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200821-WA0023.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200821-WA0023.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200821-WA0023.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200821-WA0023.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200821-WA0023.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200821-WA0023.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200821-WA0023.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200821-WA0023.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200821-WA0023.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200821-WA0023.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200821-WA0023.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200821-WA0023.jpg-IMG-20200826-WA0031.jpg,1,
IMG-20200821-WA0023.jpg-IMG-20200826-WA0033.jpg,1,
IMG-20200821-WA0024.jpg-IMG-20200826-WA0014.jpg,1,
IMG-20200821-WA0024.jpg-IMG-20200826-WA0015.jpg,1,
IMG-20200821-WA0024.jpg-IMG-20200826-WA0016.jpg,1,
IMG-20200821-WA0024.jpg-IMG-20200826-WA0018.jpg,1,
IMG-20200821-WA0024.jpg-IMG-20200826-WA0020.jpg,1,
IMG-20200821-WA0024.jpg-IMG-20200826-WA0021.jpg,1,
IMG-20200821-WA0024.jpg-IMG-20200826-WA0022.jpg,1,
IMG-20200821-WA0024.jpg-IMG-20200826-WA0023.jpg,1,
IMG-20200821-WA0024.jpg-IMG-20200826-WA0024.jpg,1,
IMG-20200821-WA0024.jpg-IMG-20200826-WA0025.jpg,1,
IMG-20200821-WA0024.jpg-IMG-20200826-WA0026.jpg,1,
IMG-20200821-WA0024.jpg-IMG-20200826-WA0027.jpg,1,
IMG-20200821-WA0024.jpg-IMG-20200826-WA0029.jpg,1,
IMG-20200821-WA0024.jpg-IMG-20200826-WA0030.jpg,1,
IMG-20200821-WA0024.jpg-IMG-20200826-WA0031.jpg,1,
